Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers,Followers gained,Views gained,Partnered,Mature,Language,Month
AdmiralBahroo,145006575,15510,16796,9348,767646,3567,1260698,True,False,English,3-2020
AdmiralBahroo,133999260,15810,18081,8475,767646,8821,1401268,True,False,English,7-2019
AdmiralBahroo,113289465,13935,12942,8129,767646,2100,1091917,True,False,English,4-2020
AdmiralBahroo,107821695,11385,21053,9470,767646,24039,1664305,True,False,English,9-2019
AdmiralBahroo,94542885,12195,14637,7752,767646,4226,1094156,True,False,English,1-2020
AdmiralBahroo,91062705,10995,16374,8281,767646,3972,846032,True,False,English,12-2019
AdmiralBahroo,89969790,10875,17129,8272,767646,5450,1240667,True,False,English,2-2020
AdmiralBahroo,83240160,10350,11598,8042,767646,5231,846341,True,False,English,11-2019
AdmiralBahroo,75818505,10530,54643,7199,767646,15848,1157761,True,False,English,5-2019
AdmiralBahroo,74971200,9870,15925,7595,767646,11515,1045862,True,False,English,4-2019
AdmiralBahroo,70642200,11085,13278,6372,767646,7363,947540,True,False,English,8-2019
AdmiralBahroo,69859410,10785,11017,6476,767646,3743,836767,True,False,English,10-2019
AdmiralBulldog,108315105,16380,16452,6612,678078,4830,1780463,True,True,English,4-2020
AdmiralBulldog,102577890,14610,23395,7020,678078,10285,2094494,True,True,English,7-2019
AdmiralBulldog,89704980,13980,14725,6416,678078,5643,1502576,True,True,English,1-2020
AdmiralBulldog,84726285,13260,12771,6389,678078,5655,1496505,True,True,English,3-2020
AdmiralBulldog,84077625,12885,16102,6524,678078,6639,1425492,True,True,English,11-2019
AdmiralBulldog,83947785,12900,16681,6507,678078,5537,1368790,True,True,English,2-2020
AdmiralBulldog,83020275,14070,16767,5900,678078,25290,1692252,True,True,English,5-2019
AdmiralBulldog,79486830,15105,16757,5261,678078,7313,1663707,True,True,English,4-2019
AdmiralBulldog,71649045,11055,13778,6480,678078,5023,1260221,True,True,English,12-2019
AdmiralBulldog,67102665,11775,14655,5698,678078,9751,1400087,True,True,English,8-2019
AdmiralBulldog,66454140,12255,10956,5422,678078,7187,1295964,True,True,English,9-2019
AdmiralBulldog,61846005,11340,11388,5453,678078,3839,1168337,True,True,English,10-2019
Castro_1021,280674015,10875,125133,25808,2355070,96952,3155136,True,False,English,1-2020
Castro_1021,179980155,11025,48265,16324,2355070,50041,2398908,True,False,English,10-2019
Castro_1021,166100535,9990,65874,16626,2355070,50060,1813774,True,False,English,4-2020
Castro_1021,154052460,7845,45438,19636,2355070,44920,1499330,True,False,English,2-2020
Castro_1021,153334170,9600,60557,15971,2355070,34705,1714672,True,False,English,3-2020
Castro_1021,148841655,8685,38605,17137,2355070,49136,1729594,True,False,English,12-2019
Castro_1021,148189785,8340,48739,17768,2355070,41646,1821564,True,False,English,11-2019
Castro_1021,136306785,6810,39701,20015,2355070,55589,3046489,True,False,English,9-2019
Castro_1021,121657395,8175,50423,14881,2355070,25302,1569513,True,False,English,5-2019
Castro_1021,90656850,8100,24149,11191,2355070,22294,1226877,True,False,English,4-2019
CohhCarnage,196565940,13185,43615,14907,1241292,19126,3974487,True,False,English,11-2019
CohhCarnage,190122915,16185,38475,11746,1241284,6351,4418138,True,False,English,4-2020
CohhCarnage,156883260,14070,24954,11149,1241292,13639,2772797,True,False,English,12-2019
CohhCarnage,155350575,13755,24807,11293,1241292,12325,2751260,True,False,English,9-2019
CohhCarnage,153700830,13515,31619,11372,1241292,11998,2709081,True,False,English,1-2020
CohhCarnage,151968210,14070,27291,10800,1241292,14898,3911065,True,False,English,8-2019
CohhCarnage,144281400,13365,26766,10794,1241282,9383,2761074,True,False,English,3-2020
CohhCarnage,134423910,12600,31756,10667,1241292,7707,2554013,True,False,English,10-2019
CohhCarnage,123498735,11595,28786,10650,1241292,6280,4213012,True,False,English,2-2020
CohhCarnage,113005515,12510,15735,9032,1241292,6556,1844965,True,False,English,7-2019
CohhCarnage,112953915,11400,23464,9907,1241282,14279,2134961,True,False,English,4-2019
CohhCarnage,102629295,10125,20129,10135,1241282,5483,2073837,True,False,English,5-2019
DrDisrespect,274248495,9705,63206,28258,4377168,123213,5982598,True,False,English,4-2020
DrDisrespect,263659740,8070,65990,32671,4377168,125784,6141374,True,False,English,3-2020
DrDisrespect,184636590,7080,97540,26078,4377168,87212,5039213,True,False,English,10-2019
DrDisrespect,180780540,7290,66836,24797,4377168,81692,4177814,True,False,English,1-2020
DrDisrespect,139570035,6150,50249,22693,4377168,87189,4298010,True,False,English,8-2019
DrDisrespect,137535630,5970,76798,23037,4377168,72940,3977831,True,False,English,7-2019
DrDisrespect,130598205,6960,58647,18763,4377168,51911,2917969,True,False,English,12-2019
DrDisrespect,125953770,6495,36939,19391,4377168,49520,3696685,True,False,English,9-2019
DrDisrespect,124951815,5685,43269,21978,4377168,45426,3514566,True,False,English,2-2020
DrDisrespect,118968315,7110,40871,16732,4377168,52803,3270572,True,False,English,4-2019
DrDisrespect,100335645,5355,34824,18736,4377168,55103,2578035,True,False,English,11-2019
DrDisrespect,94057590,6375,24202,14753,4377168,42166,3043641,True,False,English,5-2019
DrLupo,204543480,15840,40321,12912,3987941,65908,6985634,True,False,English,1-2020
DrLupo,157366815,14775,43947,10650,3987941,108081,4038450,True,False,English,4-2020
DrLupo,146145465,18030,33820,8105,3987941,103120,7756778,True,False,English,8-2019
DrLupo,124071660,12840,44777,9662,3988461,23925,4629203,True,False,English,2-2020
DrLupo,109980045,12330,50270,8919,3988461,54813,5905239,True,False,English,12-2019
DrLupo,109279275,14895,33950,7336,3987941,91005,3398926,True,False,English,4-2019
DrLupo,106809285,13740,90696,7773,3987941,90674,4412886,True,False,English,10-2019
DrLupo,95553630,13560,25321,7046,3987941,21434,2251538,True,False,English,3-2020
DrLupo,78893190,14520,16999,5433,3988461,18989,3257252,True,False,English,11-2019
DrLupo,74506500,10170,23590,7325,3987941,62972,2865113,True,False,English,7-2019
DrLupo,69185295,14220,18205,4864,3987941,62115,2144978,True,False,English,5-2019
ESL_CSGO,865039575,42615,187932,20298,3932775,179981,20549527,True,False,English,4-2020
ESL_CSGO,727102875,41505,300575,17517,3932787,131939,19002513,True,False,English,3-2020
ESL_CSGO,545943870,44340,256447,12312,3932797,110451,19203938,True,False,English,7-2019
ESL_CSGO,410729475,41220,241941,9963,3932825,83732,11279238,True,False,English,2-2020
ESL_CSGO,323490840,44595,183052,7253,3932825,47928,7726288,True,False,English,12-2019
ESL_CSGO,295806510,42255,257120,7000,3932797,52362,6462468,True,False,English,9-2019
ESL_CSGO,269762925,43740,134677,6166,3932787,73393,8638911,True,False,English,5-2019
ESL_CSGO,255049650,44565,69649,5722,3932797,35844,6811927,True,False,English,10-2019
ESL_CSGO,238444485,42795,60447,5571,3932787,53191,8263078,True,False,English,4-2019
ESL_CSGO,225124395,43110,87510,5221,3932825,30555,8511160,True,False,English,11-2019
ESL_CSGO,99522420,44610,40529,2230,3932797,32358,3097762,True,False,English,1-2020
ESL_CSGO,71919300,44595,33961,1612,3932797,26363,2645914,True,False,English,8-2019
Fextralife,721912920,23325,62994,30949,487674,126621,77162618,True,False,English,4-2020
Fextralife,165994605,8415,31986,19725,487682,6396,58610070,True,False,English,3-2020
Fextralife,165395535,12525,34209,13204,487689,20215,37867070,True,False,English,11-2019
Fextralife,149721495,7830,37699,19121,487689,7506,64018885,True,False,English,1-2020
Fextralife,133845960,8640,38404,15490,487682,9544,26719679,True,False,English,4-2019
Fextralife,126702120,8985,29441,14101,487689,7412,45223640,True,False,English,9-2019
Fextralife,120864765,6435,37169,18781,487689,9413,54139327,True,False,English,2-2020
Fextralife,116679240,9285,24819,12565,487682,5243,43128830,True,False,English,5-2019
Fextralife,97702380,8790,28531,11114,487689,4725,41768084,True,False,English,10-2019
Fextralife,93092055,7845,22942,11865,487689,4936,43937900,True,False,English,7-2019
Fextralife,70454355,6600,23190,10674,487689,3690,40726037,True,False,English,12-2019
Fresh,242748825,15765,30634,15397,2433959,302954,3833931,True,False,English,4-2020
Fresh,94744065,15690,15613,6038,2433959,136942,1583774,True,False,English,8-2019
Fresh,92688225,13995,16665,6622,2433959,80863,1536445,True,False,English,9-2019
Fresh,88820910,15210,16704,5839,2433959,174628,2018495,True,False,English,4-2019
Fresh,82069080,10590,17818,7749,2433959,115751,1929327,True,False,English,3-2020
Fresh,79159290,13095,16564,6044,2433959,70032,1146056,True,False,English,12-2019
Fresh,79121520,15360,13949,5150,2433959,127699,1750135,True,False,English,5-2019
Fresh,78970710,12570,16437,6281,2433959,124109,1705781,True,False,English,7-2019
Fresh,73018575,12960,12319,5633,2433959,55821,1196250,True,False,English,11-2019
Fresh,65942385,12030,11853,5480,2433959,79755,821535,True,False,English,1-2020
GRONKH,127762080,4530,100330,28203,1176783,23322,1869559,True,False,German,12-2019
GRONKH,117007155,6615,32405,17687,1176783,22962,1358675,True,False,German,11-2019
GRONKH,89731110,4995,30540,17963,1176644,14773,1149398,True,False,German,3-2020
GRONKH,82740435,5205,27528,15895,1176644,11377,1571525,True,False,German,4-2019
GRONKH,73779840,4965,26464,14859,1176725,13907,1792664,True,False,German,8-2019
GRONKH,69399105,3570,30627,19438,1176725,12770,920890,True,False,German,1-2020
GRONKH,68827710,4005,25446,17184,1176783,11324,893576,True,False,German,2-2020
